"replicate","AgeGroup","dx","dy"
453,"56-65",0.0173509164821617,0.395222890823684
453,"66+",0.00167632075529942,0.0502652483153606
454,"10-17",0.00911190719829119,-0.263539210073346
454,"18-30",-0.024253519045788,-0.746495314614393
454,"31-55",0.00527939994366837,0.510636652234908
454,"56-65",0.0180243758054011,-0.615091751431205
454,"66+",0.00140400723087777,0.793156770265281
455,"10-17",0.00651536307668449,0.355855208161829
455,"18-30",-0.0326310467108843,-0.447641309857255
455,"31-55",0.0184285313195725,0.624376942369649
455,"56-65",0.00736262170625971,0.141779940095441
455,"66+",0.00204925288701499,0.23546856628867
456,"10-17",0.0148595711570101,0.354019302183779
456,"18-30",-0.0157947184565468,-0.661849713924685
456,"31-55",0.00371209801481963,0.804685811467925
456,"56-65",0.000650937403771319,0.875261206585572
456,"66+",-0.00209021692309925,0.197757457477969
457,"10-17",0.00429623946384561,0.0558296827363569
457,"18-30",-0.0237596333932816,-0.802882199383935
457,"31-55",-0.00462546350798394,-0.429863460052101
457,"56-65",0.0319955080680204,0.664187724060312
457,"66+",0.00780774785416992,-0.0646056678205637
458,"10-17",0.00735737433305267,0.057261807598165
458,"18-30",-0.0414143162162076,-0.134166085477228
458,"31-55",0.0011256009800739,0.0975075024537735
458,"56-65",-0.00143542995205508,0.0631631502160673
458,"66+",0.00429175917366695,0.0456436897673197
459,"10-17",-0.000856786535021027,-0.443724581392436
459,"18-30",-0.0239494658574391,-0.0271775262024412
459,"31-55",0.00659794502924803,-0.165231349718901
459,"56-65",0.0217216452210141,0.11271915008674
459,"66+",0.0114925187311362,0.658767269008422
460,"10-17",0.00478759403266721,-0.282871343055267
460,"18-30",-0.00912879082058002,-0.758659242675166
460,"31-55",0.00851772104322517,0.208245904441398
460,"56-65",0.0274977273760823,0.768753765876712
460,"66+",0.00240313719202548,-0.271787711882888
461,"10-17",0.0154659241583034,-0.00543340732166664
461,"18-30",-0.0238116660990093,-0.934718765430647
461,"31-55",0.021803143930858,0.715740687388799
461,"56-65",0.0354738005714141,-0.746105825775162
461,"66+",-0.00380333086753969,-0.597218125977494
462,"10-17",0.00435896862536844,0.0333038452064252
462,"18-30",-0.0210080590244414,0.0906296485071452
462,"31-55",0.004518549214287,0.164483843458813
462,"56-65",-0.00224499347178719,-1.05232969196607
462,"66+",0.00133143129341257,0.387308665997885
463,"10-17",0.0107566855686718,-0.230533338387311
463,"18-30",-0.0245439452475452,-0.349653381153594
463,"31-55",0.000698889117586185,1.1619415845856
463,"56-65",0.00867614844971152,-0.621227805815958
463,"66+",0.00768292358575438,0.448953007019219
464,"10-17",-0.00292993010667147,0.0686788714897542
464,"18-30",-0.0193046907798299,-0.318848664767163
464,"31-55",0.00876945303007058,0.191426372806023
464,"56-65",0.00121530493124714,-0.702710302383452
464,"66+",0.00954591406071541,0.183109416895646
465,"10-17",0.000667406376287426,0.0421692513366088
465,"18-30",-0.0332805632066089,-1.75056303546905
465,"31-55",0.00405199276679306,0.635240508502882
465,"56-65",0.0166649262922009,-0.0850994396376451
465,"66+",0.00688589843074088,0.0596405792769484
466,"10-17",0.0141022297202491,0.277121574473395
466,"18-30",-0.0274511447621139,-0.443611335082181
466,"31-55",0.00692609889014671,0.854966211058295
466,"56-65",0.00442648574281086,0.68085178199256
466,"66+",-0.00468876441144794,-0.400122854386221
467,"10-17",0.00212061884794212,0.362013195240152
467,"18-30",-0.0105734261657404,-0.0013053692006797
467,"31-55",0.00419409792514834,0.419413999175126
467,"56-65",-0.0230534386162155,-0.430166118405543
467,"66+",-0.00564046531172274,-0.517983614993082
468,"10-17",-0.00563349682815484,-0.495675140583115
468,"18-30",-0.0165162921146376,0.198605240707107
468,"31-55",-0.00588354154561184,-0.409744854569873
468,"56-65",0.0325262724386551,0.654529286529469
468,"66+",0.00794431489958933,0.468192725164097
469,"10-17",0.0139770404708407,0.557328815297524
469,"18-30",-0.0121746732548572,-0.519249974559979
469,"31-55",0.0051623388568403,0.598235435266397
469,"56-65",0.00851874510878604,0.482331979139516
469,"66+",-0.00157418387734252,-1.15099690906956
470,"10-17",0.017670658364045,0.193512756461629
470,"18-30",-0.0350290545702691,-0.180455731564059
470,"31-55",-0.0033938189853306,-0.375913425607784
470,"56-65",0.0228239039765434,-0.957092828670143
470,"66+",0.00454010083718762,-0.0436108494847073
471,"10-17",0.00201432805881724,-0.0403626495621379
471,"18-30",-0.0311396401605067,-1.51526238336392
471,"31-55",0.0127047007449123,-0.798699396259038
471,"56-65",-0.0222957749780089,-1.13933807838157
471,"66+",-0.00245604665504251,0.384951054029028
472,"10-17",0.00522830122630757,0.739604695000357
472,"18-30",-0.0333670728401868,-0.495692369518084
472,"31-55",-0.0162663226628661,0.266378755993638
472,"56-65",0.019216993731435,-0.371421494292113
472,"66+",0.00610818159656043,-0.289647920301708
473,"10-17",0.00356347793862671,0.202799810803519
473,"18-30",-0.024788032540064,0.530898380393816
473,"31-55",0.00766775848642219,0.174524513734062
473,"56-65",0.000168094051866859,-0.0883842583025266
473,"66+",0.00570138217114859,-0.253822932731606
474,"10-17",0.00556159217499436,-0.151422816240081
474,"18-30",-0.0140804297462216,0.152611294335449
474,"31-55",-0.0063477814912395,-0.325859714436506
474,"56-65",0.0011852565199462,-0.30692584265317
474,"66+",0.0050839790658785,0.222550542350462
475,"10-17",0.00512218773912754,-0.221944606624666
475,"18-30",-0.0275869111347134,-0.0816223068901762
475,"31-55",0.00507256585019143,0.234480904778194
475,"56-65",0.0164401156245903,-0.222380205550929
475,"66+",-0.00811799088822587,-0.310126947316309
476,"10-17",0.00130287351947506,-0.802104601287068
476,"18-30",-0.014675003049714,0.833523469461141
476,"31-55",-0.00406459547487255,0.782741946381113
476,"56-65",0.0346657886306175,1.07382077067281
476,"66+",0.000823090391099652,-0.0437903914217996
477,"10-17",-0.00397795102422116,0.390077237394439
477,"18-30",-0.0343210354062638,-0.465294180593529
477,"31-55",0.000348971377982996,-0.479033387697307
477,"56-65",0.0365581579768783,0.812814537839965
477,"66+",0.0147161926904102,-0.443638363523659
478,"10-17",0.00204533894496134,-0.0514673523207563
478,"18-30",-0.0233893697930601,0.204830440635011
478,"31-55",-0.00232152848893909,-0.329270995050414
478,"56-65",0.0344813778189883,-0.78263416726738
478,"66+",0.00219373675299635,-0.219646979710587
479,"10-17",0.0121678860332475,-1.00893230362793
479,"18-30",-0.00475325670494889,-0.261668779984865
479,"31-55",0.0270473045022342,0.782127353612652
479,"56-65",0.0193418670505194,0.221428951378365
479,"66+",0.00825641370701119,-0.101435774034556
480,"10-17",0.0118477788660715,0.00278750737374667
480,"18-30",-0.0232296184018145,-0.150784239663293
480,"31-55",-0.00633325447686613,-0.255153879119021
480,"56-65",0.0347039532260275,0.383878126066644
480,"66+",0.00533398668501772,-0.0176765074997209
481,"10-17",0.00438095031552804,-0.301028781465832
481,"18-30",-0.0125190790678365,-0.884050116431628
481,"31-55",0.00807820820435233,-0.0417851347177085
481,"56-65",0.021071135216609,-0.185392441780197
481,"66+",0.00551975278884483,0.307533289471213
482,"10-17",0.00864154486389918,-0.600555457100647
482,"18-30",-0.0106184403901059,-0.0425301110399059
482,"31-55",0.00269756513965468,-0.451846947927206
482,"56-65",0.0294101182880555,0.715511902725774
482,"66+",-0.00209977740880123,0.97738810876129
483,"10-17",0.00795620526327556,0.471124107482149
483,"18-30",-0.0309798799711808,-0.184870855941795
483,"31-55",0.00198682661453807,0.120280226175713
483,"56-65",-0.00391955536187982,-0.481949583838132
483,"66+",0.00406768807945088,-1.81743838824947
484,"10-17",0.0112615443831697,0.288003420597114
484,"18-30",-0.0200725918315889,-0.048212739820888
484,"31-55",-0.00176387087608872,-0.23190244384095
484,"56-65",0.0229505822783215,-0.487251856028387
484,"66+",0.00572409188649777,-0.123153595756865
485,"10-17",0.0185536539117825,0.0453670321938957
485,"18-30",-0.0295702324845572,-0.894385360937356
485,"31-55",0.00170922647360637,0.177946604080233
485,"56-65",-0.000773580570045111,1.38577019807552
485,"66+",0.00562864733418919,-1.02325775672192
486,"10-17",0.00729219271714887,0.626732963457896
486,"18-30",-0.0018108367607744,0.013826859464928
486,"31-55",0.000622268518934863,1.25313990168826
486,"56-65",0.00754970238285766,0.425155615443152
486,"66+",0.00596463270733676,-0.0374825222792926
487,"10-17",0.0117618063318862,-0.0784672880310904
487,"18-30",-0.0203531702390482,0.222092723977444
487,"31-55",0.0158634128078371,0.517143947434028
487,"56-65",0.00616803902890845,-0.86159557569838
487,"66+",0.0050530105263923,-0.0553821332611918
488,"10-17",0.0089743710400384,0.550297996089151
488,"18-30",-0.024743736435934,-0.816949610841112
488,"31-55",-0.000180026878398257,1.07231724482963
488,"56-65",0.00753701697447266,-0.444975092312033
488,"66+",0.00828106660913999,0.272480968026778
489,"10-17",-0.00752427443446457,0.564257244294502
489,"18-30",-0.0426363274153546,-1.06036185368696
489,"31-55",0.0187610147519253,0.159298556854744
489,"56-65",0.036753581171843,0.256879037151084
489,"66+",0.00525904654239405,-0.22616865536694
490,"10-17",-0.0122329727106327,-0.241025863881829
490,"18-30",-0.0304592908339136,-0.74987582786574
490,"31-55",0.00746818380637669,0.38313443862326
490,"56-65",0.00866158108022331,0.367684780505148
490,"66+",0.00668214846623966,0.261730440853622
491,"10-17",0.000486543312457509,0.238377564251228
491,"18-30",-0.0103552978202691,-0.104222169218266
491,"31-55",0.00848553487626073,-0.0127778178318976
491,"56-65",0.00789633449760727,-0.660929734438484
491,"66+",0.00405209717888626,-0.00845964163242754
492,"10-17",0.0154435938532514,-0.137697375413348
492,"18-30",-0.0163737448416335,-0.424077476741256
492,"31-55",0.00752652850597089,-0.0102461106794141
492,"56-65",0.0147020901850099,-0.121144657344611
492,"66+",0.00446679210799286,-0.90192373716542
493,"10-17",-0.000581312897012133,-0.0796207062228373
493,"18-30",-0.0123294114189712,0.54306424322332
493,"31-55",0.0055367330291569,1.09899779054158
493,"56-65",0.018100402962885,1.61739680209953
493,"66+",0.00965540571496587,0.304847635501419
494,"10-17",0.0063963139441609,-0.260104420865435
494,"18-30",-0.0345456826929507,-0.185265663612998
494,"31-55",0.0128201856879327,0.31924090650976
494,"56-65",0.0139578360714356,0.0352829176346655
494,"66+",0.006107139667044,0.681946359008752
495,"10-17",0.0198329639700834,0.473099435770202
495,"18-30",-0.0362271476130083,-1.24057850875694
495,"31-55",-0.000290884228617186,-0.104179571332897
495,"56-65",0.000192626761917038,-0.838380057190435
495,"66+",0.00363618074862392,0.284509794773294
496,"10-17",-0.00367579063384321,-0.0976009706668877
496,"18-30",-0.0304919120165386,0.219517462967178
496,"31-55",0.00507383523897402,-0.361130237180632
496,"56-65",0.0295250958304761,-0.214080220912266
496,"66+",0.00215828135604503,0.0752810478686346
497,"10-17",-0.00204196396047879,0.490229203856106
497,"18-30",-0.0229177852184291,-0.351820120720303
497,"31-55",0.0166935972450869,1.9513197225632
497,"56-65",0.0131648703032788,-0.758569051523618
497,"66+",0.00122888703857896,-0.747811977623806
498,"10-17",0.00788319106560142,-0.0837630048715021
498,"18-30",-0.0270332779635515,-1.84639096760819
498,"31-55",0.00125987773478957,0.406955662267599
498,"56-65",0.0158473788665289,-0.267686994862819
498,"66+",-0.00654612652067846,-1.0593083407495
499,"10-17",0.00291222455755707,-0.326799250614981
499,"18-30",-0.036795953701934,-1.03178895983341
499,"31-55",0.00298245636298382,-0.591032840271962
499,"56-65",0.0222244138715901,-0.26119123373921
499,"66+",0.00719387043578237,-0.149770811252611
500,"10-17",0.00594505118838889,0.295093872263642
500,"18-30",-0.0189664502109458,-0.603395601487197
500,"31-55",0.0117096763966565,0.336934881312544
500,"56-65",0.025119132533063,1.22180247337664
500,"66+",7.71557033613793e-05,-0.27056238125202
